1172801208819564544,2019-09-14 09:16:12,SpongerNR,Star Wars: Jedi Knight 2: Jedi Outcast - Official Switch Announcement Tr... https://t.co/KmTfCZWzaZ,"['outcast', []]",False
1172799640963571714,2019-09-14 09:09:58,Shadow_knj,"@Jin_Butterfly @BTS_twt Outcast, Soekjin’s birthday, Persona comeback, how we all cried when FL made it to hot100 top 10, and so many moreeee  #PCAs #TheMusicVideo #BoyWithLuv @BTS_twt","['outcast', ['PCAs', 'TheMusicVideo', 'BoyWithLuv']]",False
1172797727631187968,2019-09-14 09:02:22,Naija_Outcast,"@ProfOsinbajo Dear Sir,  You do understand that the mere fact that you brought this up at all is indicative that you are bothered by it.","['outcast', []]",False
1172797470876635136,2019-09-14 09:01:21,eyyitsjam,Still an outcast 🙂,"['outcast', []]",False
1172796517620559872,2019-09-14 08:57:33,Tinyhoseokk,@Jin_Butterfly @ipsha_Tae71 @BTS_twt That Outcast AU which made locals so confused. Jin Cult was one  hell of a memory. Also when jimin came alone frm Japan we trended #WHEREISHOSEOK WW in caps 😂😂 Also BBMAs voting oof.  Latest and will be most historical and memorable is BTSMVAs!,"['outcast', ['WHEREISHOSEOK']]",False
1172795378804154369,2019-09-14 08:53:02,ErickOtienoMang,Conspiracy To Outlaw / Outcast / Golo / Kutolewa As Prejudiced Asst. Chief Recommends Mathare Asylum Sanctioned Abuse / Psychiatry-Assasination / Cabbaging Like Matiba To OCS : Uhuru's Organized-Crime Economy-Cartels Subversion of Justice Trousered-Apes... https://t.co/qrcHJEcERD,"['outcast', []]",False
1172794889794465792,2019-09-14 08:51:05,Rannii77,".@RealLucyLawless   . ""My song, a poets requiem,    an outcast's raw delight  .          The devil's sweetest aria,       painted on the night   .    Living life on the fringe,   indulging sweet desire  .    Tho it's painful to be different,     my heart is born of fire""  . -R https://t.co/MATjsRymIh","['outcast', []]",True
1172794322640465920,2019-09-14 08:48:50,aglioeoli,"cause u know how people re tweet that and u gotta follow them, and your moots grow n grow and you can't interact with anyone anymore bcs its awkward and everyone has circle of friends already and now you're left feeling an outcast on ur own tl. https://t.co/ukBMKsXEr4","['outcast', []]",False
1172794086232903680,2019-09-14 08:47:54,__motlagae,"can’t die young but i live fast , stay an outcast .","['outcast', []]",False
1172793281085956096,2019-09-14 08:44:42,russell_motto,Starting to realize the people I fuck with that got my back are people who are misfits like me I cant fuck with regulars with perfect fairy tail normal lifes with the popularity ima outcast and thats aiight,"['outcast', []]",False
1172791479586250753,2019-09-14 08:37:32,chedetachment,"@Lwazi_Somya Outcast has not released an album in 16 years, 16 years!!!","['outcast', []]",False
1172790118895112192,2019-09-14 08:32:08,TheReckless_Fox,"So in honor of Star Wars Episode 9 coming out in. December. The month of November and December I will be streaming #StarWars games on @Twitch. Three that I can confirm is Jedi Knight 2: Jedi Outcast, Jedi Academy and Star Wars: Republic Commando.","['outcast', ['StarWars']]",False
1172789760617799681,2019-09-14 08:30:42,Neonlightsface,Outcast Girls (Seulrene/Moonsun/Suayeon)- Extra 2: Minji and Yoohyeon's First Night at the School #wattpad https://t.co/Ihs3Clh8Hd and on Asianfanfics.  Enjoy,"['outcast', ['wattpad']]",False
1172789308568133632,2019-09-14 08:28:55,aoaleader,Due to her friendly nature she befriended Super Junior‘s Heechul during their trainee days (He was a bit of an outcast at the time).,"['outcast', []]",False
1172788491635367936,2019-09-14 08:25:40,KirkOutcast,come join Outcast https://t.co/4VyYWdSEiY via @YouTube @GamingytOutcast,"['outcast', []]",False
1172787444024061952,2019-09-14 08:21:30,infoitscienza,"Star Wars: Jedi Knight II – Jedi Outcast, il trailer di annuncio https://t.co/j9WSEIcJti","['outcast', []]",False
1172786123720015872,2019-09-14 08:16:15,organic_zone,"Outcast Foods will be doing a promo at our #Lakeside store today from 10am until 1pm.  These tasty &amp; healthy instant whole-food #PlantBased pre-mixes are activated &amp; have no gluten, fillers, preservatives or additives. Simply add water, heat and devour 😋 #CapeTown #Vegan https://t.co/XTZEFzDEJE","['outcast', ['Lakeside', 'PlantBased', 'CapeTown', 'Vegan']]",True
1172785852403073024,2019-09-14 08:15:11,DoomDaisy,"#ipolebecause  Growing up I felt like an outcast, different from the rest. I struggled academically and out of school. I turned to dance as a form of expression. Getting into pole I feel it has helped my mental… https://t.co/WZyPSGor4p","['outcast', ['ipolebecause']]",False
1172784749003321345,2019-09-14 08:10:48,devilixv,"I’d rather be an outcast than a sheep. Anytime any day, Period.","['outcast', []]",False
1172783544869040128,2019-09-14 08:06:01,mexican16gamer,come join Outcast https://t.co/ExmB2UqJLs via @YouTube,"['outcast', []]",False
1172781600200941568,2019-09-14 07:58:17,MartsSportPOV,"@Glavlar For years I’ve felt like an outcast. Now, I feel at ease 🤣","['outcast', []]",False
1172781467388264448,2019-09-14 07:57:45,Theo_EM,@BongiTsawulwayo I was the nerd outcast loner...,"['outcast', []]",False
1172780562215514117,2019-09-14 07:54:09,MalinkataNerdka,"I never fit into any category, always deemed an outcast Since I was in Sunday School and all the cool kids said I was weird It's exactly the same, they say: ""Why do you dress that way? Why do you act that way? Why don't you dress like me?""","['outcast', []]",False
1172778695171420160,2019-09-14 07:46:44,4LifeRadio1,Now playing Rollah - Outcast on the 4 Life Radio app!!!,"['outcast', []]",False
1172778210678980613,2019-09-14 07:44:49,YannaLeAnn,I really never hung out with ppl my age 😂 I always been the outcast fr 😕,"['outcast', []]",False
1172777197200793600,2019-09-14 07:40:47,ZalenH,sometimes I feel like a total outcast 😅,"['outcast', []]",False
1172776314987798528,2019-09-14 07:37:17,HaboonAli3,"@RashidAbdihakim @AwHasanow @caaqil__ @Riovice @AbdurahmanShar @KhadarHussein_ @SomaliPM @TheVillaSomalia They are more closer and belong to each other and you and your kind such as @M_Farmaajo will always remain the outcast ,stop wasting your time on nonsense on people way out of your league and mind your business. #KGS. #KGSPeople only.","['outcast', ['KGS', 'KGSPeople']]",False
1172775943674454017,2019-09-14 07:35:48,Risshellala,@Outcast_OW Congrats 🤗,"['outcast', []]",False
1172775329150070785,2019-09-14 07:33:22,fragile_outcast,"Its a sad day when you find out your student have cheated before. Bye trust, bye good student, bye As.","['outcast', []]",False
1172774031747145728,2019-09-14 07:28:12,somethingabtVEE,Y’all will be surprised to find out that one person y’all thought was fake is the realest bish...all the people y’all love are the fakest ones...it’s a very political industry and if you don’t play the game they make you an outcast!,"['outcast', []]",False
1172771555673288704,2019-09-14 07:18:22,furtrash_ebooks,"Kae'ler (Though She usually just goes by Kaye), An outcast of an existence does not relate to their importance","['outcast', []]",False
1172770305753767936,2019-09-14 07:13:24,shaungmrobinson,@earlboykins I don't think anyone under 30 listens to Radiohead except for those high school outcast kids who say they only like the classics and no one makes good music anymore.,"['outcast', []]",False
1172770112178401280,2019-09-14 07:12:38,hatsoone,"is this a racial thing? cos i know sometime when accounts like this reveal their race a lot of their audience turn on them, i've seen it with the girl who made that outcast au. is that whats happening? cos no one else i know is having to deal with this","['outcast', []]",False
1172769211694899200,2019-09-14 07:09:03,RSJ333,@AlegraChetti Love the video. I was actually an outcast and never cared about being popular as a kid. My refuge was Music and Guitar where I let it all out.  BTW - I'm working on a CD. I'm going to need makeup for pictures and stage look. Ill definitely be in touch. This is what Im looking for https://t.co/mA8le52LkG,"['outcast', []]",True
1172764123769135109,2019-09-14 06:48:50,__birds,“ staying as an outcast is quite boring . . ” https://t.co/mbQzFID6n3,"['outcast', []]",False
1172758277152825344,2019-09-14 06:25:36,craytex,@Itsshauun @Outcast_Sinful @CallofDuty Yeah now im not sure i have purchased stuff from this site before but you can never be sure. https://t.co/LYdp07aGjZ,"['outcast', []]",False
1172758172639125505,2019-09-14 06:25:11,herauthon,@k8em0 A blacklist listing people that cannot be trusted  if you never trust somebody.. that somebody will never earn that  trust - the recovery is impossible..  it's like banishment  - outcast.. outlaw  S/HE is out ... forever.. https://t.co/PCAb4JuxKE,"['outcast', []]",True
1172757349657972736,2019-09-14 06:21:55,Itsshauun,@craytex @Outcast_Sinful @CallofDuty I COULD DO THAT COULDNT I.........🤔🤔,"['outcast', []]",False
1172756990575239169,2019-09-14 06:20:29,craytex,@Itsshauun @Outcast_Sinful @CallofDuty Oh you could purchase a beta code from a third party site for like 5 bucks,"['outcast', []]",False
1172756693056479232,2019-09-14 06:19:19,Itsshauun,@craytex @Outcast_Sinful @CallofDuty Ohh well im gucci then only thing is i work during them days🥺🥺,"['outcast', []]",False
1172756194651324416,2019-09-14 06:17:20,wanderess_7,"Then why don't you try filling up a well first ? One bucket a day ? I bet if you aim to satiate the society throughout your life, you can fill up a well too 😊😊.   Living as a happy and satisfied outcast is thousand time better than judging yourself by some rotten standards !! https://t.co/faSxMqtjM7","['outcast', []]",True
1172755676080332800,2019-09-14 06:15:16,craytex,@Itsshauun @Outcast_Sinful @CallofDuty You just need gold,"['outcast', []]",False
1172754317100666880,2019-09-14 06:09:52,concernedGay,"""THAT'S NOT WHAT I MEANT. I MEAN YEAH WE HAVE A DIFFERENT DIET, BUT I WAS ALSO AN OUTCAST."" https://t.co/tG0xDOB7KZ","['outcast', []]",False
1172754046484144129,2019-09-14 06:08:48,MJustice_rp,"""like the brother I never had"" Jonathan said with a seriousness I had not sensed from him all during the meeting.  It was true I guess. Jonathan had been an outcast at university. We onyl studied together for one year while I spent that year at Oxford.","['outcast', []]",False
1172753861758672896,2019-09-14 06:08:04,kristian_cloud,"@Makavela_ An oz of gainin' the training to make a G, Remember me as an outcast, outlaw","['outcast', []]",False
1172751958312214528,2019-09-14 06:00:30,GamePlay_Elite_,Star Wars #Jedi #Knight II: ... #GameTrailers #Action #Adventure #Fun #Game #Gameplay #JediOutcast #Kids #Lightsaber #Play #PlayNintendo #RPG #Sith #StarWars #StarWarsGame #StarWarsJediKnight2 #StarWarsJediKnight2JediOutcast #StarWarsJediKnight2Trailer https://t.co/nxXAZrnv71,"['outcast', ['Jedi', 'Knight', 'GameTrailers', 'Action', 'Adventure', 'Fun', 'Game', 'Gameplay', 'JediOutcast', 'Kids', 'Lightsaber', 'Play', 'PlayNintendo', 'RPG', 'Sith', 'StarWars', 'StarWarsGame', 'StarWarsJediKnight2', 'StarWarsJediKnight2JediOutcast', 'StarWarsJediKnight2Trailer']]",False
1172751862451310595,2019-09-14 06:00:07,TransValid,"TRANS PRIDE LONDON IS TODAY! DONT MISS IT!! ""This'll be the one day of the year trans people can stand in an open space and think: 'Wow, I'm not the outcast',"" says Lucia Blayke, organiser of London's first ever Trans Pride. FIND OUT MORE HERE: https://t.co/G5J1DO4UKf https://t.co/HQmkuISgmC","['outcast', []]",True
1172751075755143169,2019-09-14 05:56:59,SamanthaBayarr,Amish Outcast: Amish Romance (Amish Homecoming Book 4) by Samantha Bayarr https://t.co/ZOelEzyxXm via @amazon,"['outcast', []]",False
1172750887896305664,2019-09-14 05:56:14,radioLSPR,Info from LSPR DANCE  The 5th Production of LSPR Dance proudly presents :  “DANCE ON! 5: The Outcast”  With the end of the previous production; “Dance On 4 : The Creation” that delivers the history and creation of Dance On. https://t.co/OTUGEnFM9H,"['outcast', []]",True
1172750436886929408,2019-09-14 05:54:27,kenx189,"BUT I MEAN ITS IT CHAPTER 2, but its not worth the money if im not with friends or family (I mean my siblings are gonna be with their friends most of the time, and I’ll be an outcast ish)","['outcast', []]",False
1172750130228785152,2019-09-14 05:53:14,Elite_Elder_God,@SpawnWaveMedia Was jedi outcast going to have a physical release for switch?,"['outcast', []]",False
1172749778641285120,2019-09-14 05:51:50,NAMJlNIST,"back, he always beats the bad guy, and he always gets the girl. for 75 years marvel has been telling the tale of the outcast behind the mask. it is through his flaws and desires that we connect with the heart of the character so that when he emerges as a herowe have a real reason https://t.co/Nh6Xh9OSm3","['outcast', []]",False
1172748690928349185,2019-09-14 05:47:31,2Cartoonist,"@Such_an_outcast is not suspended, don't worry. It's just an alt","['outcast', []]",False
1172748259204296704,2019-09-14 05:45:48,TodoVTutoriales,Star Wars Jedi Knight II: Jedi Outcast – Official Switch Announcement Trailer Nintendo Switch https://t.co/QC6ETDAhhD https://t.co/RgpBOqNArP,"['outcast', []]",True
1172747547967803393,2019-09-14 05:42:58,got7foreverjjai,Why am I feeling like an outcast hmmm,"['outcast', []]",False
1172746276481437697,2019-09-14 05:37:55,Itsshauun,@craytex @Outcast_Sinful @CallofDuty You have to pre order the game in order for you to do that though I wanna test it before i go out and spend $100 on the dam game😂,"['outcast', []]",False
1172746232986505216,2019-09-14 05:37:45,WHALIENCHUUS,yall ever think abt the fact that bts probably saw outcast and maybe dora as well,"['outcast', []]",False
1172745249774624768,2019-09-14 05:33:50,Such_an_outcast,@ParodyFrisk Holy shit didn't even look at the pics shit,"['outcast', []]",False
1172744865807044608,2019-09-14 05:32:19,startattle,"‘Star Wars Jedi Knight II: Jedi Outcast’ Nintendo Switch trailer, release date  WATCH: https://t.co/Zjnnow2nST  #starwars #starwarsjediknightii #jediknightii #jedioutcast #NintendoSwitch #videogame https://t.co/LWhRFhixtK","['outcast', ['starwars', 'starwarsjediknightii', 'jediknightii', 'jedioutcast', 'NintendoSwitch', 'videogame']]",True
1172744597082005504,2019-09-14 05:31:15,_andreswar_,"imma just say this but I’m done. I’m done feeling like an outcast. i don’t fw with most of my “friends” anymore cuz I feel neglected, never told anything for even events + always the last person to know, feeling like u don’t want me there. I wanna graduate and start over.","['outcast', []]",False
1172744089348894720,2019-09-14 05:29:14,HillsChiltern,@brexit_sham Total lack of integrity. In the 19th Century - an era from which Johnson hails - he’d no doubt be justly outcast from society.,"['outcast', []]",False
1172743496513523713,2019-09-14 05:26:52,tohanwi,"@AndrewYang @genuinetan @reddit Welcome home outcast because I know how you have felt over the years,  the truth is that looking at me is like looking in the the mirror and I know how it feels to be the worst part of the running joke, to all of your friends...and to be on the edge of your bed with your head..","['outcast', []]",False
1172741772859981824,2019-09-14 05:20:01,DesirewithanE93,@Outcast_OW Woo!! Good job!,"['outcast', []]",False
1172741297804914689,2019-09-14 05:18:08,craytex,@Itsshauun @Outcast_Sinful @CallofDuty Xbox is in open beta sep 21-23 anyone without a code can join then.,"['outcast', []]",False
1172740764918583298,2019-09-14 05:16:01,CNET,"Glorious Star Wars game Jedi Outcast coming to Nintendo Switch, here's a trailer https://t.co/seUEbiX1EA https://t.co/td7X7MiYpx","['outcast', []]",True
1172740627127103489,2019-09-14 05:15:28,ayxjjruc,And you kinda see wes craven being shunned outcast by Hollywood even tho the movie was just released in 84 and thats the end of the first scene something like that,"['outcast', []]",False
1172740406301405184,2019-09-14 05:14:35,Itsshauun,@Outcast_Sinful @CallofDuty Yea Im talking about a code though,"['outcast', []]",False
1172738553433985024,2019-09-14 05:07:14,Outcast_Sinful,@Itsshauun @CallofDuty Xbox next weekend,"['outcast', []]",False
1172738349188206592,2019-09-14 05:06:25,iammppig,WINNER VERSION: Zodiac Signs What they will never tell you  Seunghoon the Capricorn: “I have trust issues” Jinu the Libra: “I’m procrastinating AGAIN” Seungyoon the Aquarius: “I feel like an outcast wherever I go” Mino the Aries: “I have no idea what I’m doing” https://t.co/S89FRqOMB1,"['outcast', []]",False
1172737056210116608,2019-09-14 05:01:17,Justin32392562,I'm a outcast on here,"['outcast', []]",False
1172736570945875969,2019-09-14 04:59:21,DAILYSQUIB,Boy Considered School Outcast for Not Enough Stabbing https://t.co/io9KcwBDij  #knifecrime #sadiqkhan https://t.co/dMhDQb5l8q,"['outcast', ['knifecrime', 'sadiqkhan']]",True
1172734588080148480,2019-09-14 04:51:28,Ggukixgoo,@Jin_Butterfly @BTS_twt That outcast thingy😂  #PCAs #TheMusicVideo #BoyWithLuv @BTS_twt,"['outcast', ['PCAs', 'TheMusicVideo', 'BoyWithLuv']]",False
1172734545277308928,2019-09-14 04:51:18,taehyunsoulmate,who would ever forget the outcast lmao we were so into it that we didn't realize that we trended it worldwide  [ #MPN #BTS #ARMY #BoyWithLuv @BTS_twt ] https://t.co/KpH12Fqs0n,"['outcast', ['MPN', 'BTS', 'ARMY', 'BoyWithLuv']]",False
1172734425391599617,2019-09-14 04:50:50,Such_an_outcast,No context Twitter. https://t.co/yyOoDmArJK,"['outcast', []]",True
1172734351278108672,2019-09-14 04:50:32,DTrigger0D,Star Wars: Jedi Knight II: Jedi Outcast gets an official trailer | GoNintendo https://t.co/OAtnCqt36C,"['outcast', []]",False
1172733930543484930,2019-09-14 04:48:52,joonscrescent,"@Jin_Butterfly @BTS_twt Outcast is definitely one event that sticks out to me. I was a relatively new ARMY at the time and I was so confused, I really did not know what was happening 😂 #PCAs #TheMusicVideo #BoyWithLuv @BTS_twt","['outcast', ['PCAs', 'TheMusicVideo', 'BoyWithLuv']]",False
1172733844581056512,2019-09-14 04:48:31,Outcast_OW,@Dahberger Hopefully mine is still valid,"['outcast', []]",False
1172733736091303937,2019-09-14 04:48:05,army_fldk,I just remembered outcast ... like even if  it wasn’t that well written ...it was a MOMENT on here. the entire fandom was having fun and we weren’t being a mess while bts were on hiatus. We trended the thing  for 5 days and ended up in the news.  I wish it would happen  again,"['outcast', []]",False
1172733270708162561,2019-09-14 04:46:14,Texas_Outcast,@Tamaraw68415067 Here’s my full moon https://t.co/PhM8iFn8bM,"['outcast', []]",True
1172733107038015488,2019-09-14 04:45:35,Such_an_outcast,@ElmoIsGodNow no not really,"['outcast', []]",False
1172733064629256192,2019-09-14 04:45:25,mocha_koma,"One thing I kinda miss from college is being part of a group even though I felt like an outcast with both of my cohorts. Now I have to actually make an effort to meet new people, which doesn't always go well. 🙃","['outcast', []]",False
1172733050637160448,2019-09-14 04:45:22,Such_an_outcast,"Guys made an alt, it's @2Cartoonist","['outcast', []]",False
1172731376258428928,2019-09-14 04:38:43,vydal323,"@samsmith How're you at war with your gender? WTF does that mean? I'm 64 &amp; knew my neph was gay when he was 4y.o. Who the hell decides they WANT to be gay.. harassed, villified, outcast, bullied, disowned? Why not choose to b born black in U.S.A. Sam?","['outcast', []]",False
1172731114416267264,2019-09-14 04:37:40,iconthelpb,yes yes yes. it is for sure being told in there mind by psychics to increase your fuck party you didnt invite me too..maybe in my head...right fbi...anytime could say...hello connor we are the biggest bullshit party crowd holding office to NOT DIE FROM SOCIAL OUTCAST PARTIES4POP,"['outcast', []]",False
1172730028406165508,2019-09-14 04:33:21,vixlingr,"Continuing my TNG watchthrough with s5e17: The Outcast. Riker was about to explain human gender to a member of an ""androgynous"" race - I had to take a break and get a drink before continuing...","['outcast', []]",False
1172729238555901952,2019-09-14 04:30:13,JackPolakoff,@isa___rose Outcast Trump an embarrassment at G-7 summit. Only good thing--he did not have another chance to show disrespect for our soldiers.  #ImpeachTrump #PutinPuppet #SaveACA #ReleaseTheReturns #immigrationraids #whatshehiding  #TrumpLies #ImpeachDonaldTrump #ProtectOurCare https://t.co/Wz1Ky17wGP,"['outcast', ['ImpeachTrump', 'PutinPuppet', 'SaveACA', 'ReleaseTheReturns', 'immigrationraids', 'whatshehiding', 'TrumpLies', 'ImpeachDonaldTrump', 'ProtectOurCare']]",True
1172728758970834944,2019-09-14 04:28:19,ParodyFrisk,@Such_an_outcast Bruh what,"['outcast', []]",False
1172727699741106176,2019-09-14 04:24:06,pilotlizz,"Before, whenever am eating alone in public i feel like am outcast but now,  it feels comfy that i have my dear self as a companion. ++ observing rather than overthinking is a bomb for my self-improvement.","['outcast', []]",False
1172727336296505344,2019-09-14 04:22:39,justjakersz,@Outcast_OW omg the talent! congrats 😌 https://t.co/E5j01EDyDm,"['outcast', []]",True
1172727262766084096,2019-09-14 04:22:22,BaeeArea,@Outcast_OW OMG YASS! I remember the first time I broke silver with Sym (before the rework) KEEP GOING! 💕💕,"['outcast', []]",False
1172726181256294400,2019-09-14 04:18:04,CPC1236,@Outcast_OW That'll sure pick you up! Keep working hard my man and you will achieve!!! 💪💪💪,"['outcast', []]",False
1172725898585563136,2019-09-14 04:16:57,Such_an_outcast,no one fucking cares asshole https://t.co/anwVXdxwWA,"['outcast', []]",False
1172725712668807169,2019-09-14 04:16:12,Wolfie_Ow,@Outcast_OW Congrats keep the grind going on!!!!,"['outcast', []]",False
1172725681647685637,2019-09-14 04:16:05,BeerReviewBot,Outcast Tender Reserve IPA - Vivacious delicate hops. Stinks of crashing raspberry. Zealous citrus &amp; nervous lychee wallop.,"['outcast', []]",False
1172724908620746757,2019-09-14 04:13:01,unhealthyjin,"and yeah, so we didnt. i didnt have anyone.  my mum mentally abused me, would scream at me, if i did make a friend she always scared them off, so i was bullied as much for having a fat, scary mom, as i was for being a nerd and outcast  but tbh i was scared of her as well so like","['outcast', []]",False
1172724795617828865,2019-09-14 04:12:34,Outcast_Fury,@LQpatriot @fuckyourwallDT This post makes my brain hurt,"['outcast', []]",False
1172724679557156864,2019-09-14 04:12:06,StarWarsInforms,"Star Wars: Jedi Knight II: Jedi Outcast (aka JK2, JKO, or JO) is a Star Wars computer game released in 2002. It was developed by Raven Software and published, distributed and marketed by LucasArts in North America and by Activision in the rest of the world.","['outcast', []]",False
1172724444445499392,2019-09-14 04:11:10,Walterstockton1,"Just read. Press tv.with Israel,  spying on America trump adm, America needs no enemies,  mr Zarif, tells trump.. The gaa trump adm are outcast in Israel,  with the herzel intel 12 trillion $ letter ppc haarp ppls proc pecking order system,  rooting out the gaa terrorists econoy","['outcast', []]",False
1172724321879502848,2019-09-14 04:10:41,Such_an_outcast,NOTE WHEN I DO A VOICE REVEAL IF I EVER DO ONE I SOUND LIKE A FUCKING DWEEB,"['outcast', []]",False
1172721802541330433,2019-09-14 04:00:40,nagekiloverbot,"Firestar: *checks warriors wiki* This takes place in Outcast, so it's at the end of the next book. Your name will be Cinderheart.","['outcast', []]",False
1172721690100584448,2019-09-14 04:00:13,alishaann2011,I'm also used to being the outcast friend 🤷‍♀️,"['outcast', []]",False
1172721173571895296,2019-09-14 03:58:10,outcast_blitz,Sorry I took so long to get back to this...  Same Yet Different!! (Oxenfree Ep 8) https://t.co/pU8hSZhR7h via @YouTube,"['outcast', []]",False
1172720564403728384,2019-09-14 03:55:45,AshesDreamz,@AjaX3006 I will make her an OUTCAST!!,"['outcast', []]",False
1172719999313690625,2019-09-14 03:53:30,KYRELLES_OW,@Outcast_OW Keep it up dude! https://t.co/Uvs3J3ugWz,"['outcast', []]",True
1172717668023058432,2019-09-14 03:44:14,Such_an_outcast,@NabbitTheEpic oooooOOOOOH LOOKS LIKE HE CAME BACK FOR MORE,"['outcast', []]",False
1172717444277972992,2019-09-14 03:43:21,Such_an_outcast,Don't select other if you won't reply with another suggestions smartasses (don't take this offensively I'm just kidding),"['outcast', []]",False
1172717313407279104,2019-09-14 03:42:50,Skzuxu,@ggukmiin Throwback to when Army bullied the creator of outcast off Twitter for a while,"['outcast', []]",False
1172716947164680192,2019-09-14 03:41:22,Pawstitute,@Outcast_OW Your post kinda just popped up on my feed and I don’t know who you are but I’m so happy for you!! ❤️❤️,"['outcast', []]",False
1172716900947771392,2019-09-14 03:41:11,yasinkawan,"In retrospect, being an outcast has been a constant theme over different periods of my life","['outcast', []]",False
1172716186032889856,2019-09-14 03:38:21,dopamine_feen,why am i such an outcast?,"['outcast', []]",False
1172715640697888771,2019-09-14 03:36:11,purrezii,@Outcast_OW good job!!! :D ✨✨🎉🎉,"['outcast', []]",False
1172713768645734400,2019-09-14 03:28:45,Such_an_outcast,@hedgehoglover26 I agree,"['outcast', []]",False
1172713465854746624,2019-09-14 03:27:32,LandofObscusion,"This is an absolutely perfect price for Jedi Outcast. Can't say ""No"" to that. https://t.co/1hOlW40CVm","['outcast', []]",False
1172712954753671170,2019-09-14 03:25:31,Johnwithanh,@ByYourLogic They're the perfect 70s cocaine band. Holed up in a windowless studio. Always bringing in new people because they can't trust anyone. Writing songs about cocaine and how people are on cocaine. And songs about being an outcast weirdo (who is also on cocaine).,"['outcast', []]",False
1172712845307301888,2019-09-14 03:25:04,outcast_nj,"no thanks, I dont like ur fake personality and fake efforts.","['outcast', []]",False
1172712473482469376,2019-09-14 03:23:36,Such_an_outcast,@CallieParodyAct M c   f r i e s,"['outcast', []]",False
1172712410412486656,2019-09-14 03:23:21,_kmpores,EVER FEEL LIKE AN OUTCAST? YOU DON'T HAVE TO FIT INTO THE FORMAT. https://t.co/PskeNekxHe,"['outcast', []]",False
1172712117272752128,2019-09-14 03:22:11,OW_Mercy_Only,@Outcast_OW Yasss congratulations 🎊 keep climbing,"['outcast', []]",False
1172712101002924032,2019-09-14 03:22:07,chloeoct2008,"With one invitation, we can take someone From outsider to insider From outcast to beloved member From unknown neighbor to coffee companion From wallflower to life-of-the-party From shortened life expectancy to 80 years of joy. #inclusion #autism  That last line is no exaggeration https://t.co/2W4n6oeLg4","['outcast', ['inclusion', 'autism']]",False
1172712060884529152,2019-09-14 03:21:57,Such_an_outcast,@CallieParodyAct What do you want from mcdonald B O R G A R,"['outcast', []]",False
1172711353536176129,2019-09-14 03:19:09,_svchi,Do you ever feel like the outcast of a friend group? Because same.,"['outcast', []]",False
1172711167640375296,2019-09-14 03:18:24,Such_an_outcast,@MITWYD saaaaaaame,"['outcast', []]",False
1172710803537104896,2019-09-14 03:16:58,Caiobkw,@discordapp  Hey... I was installing Jedi Outcast and my anti-virus keeps flagging FakeAlert on the files.... What is up with that?,"['outcast', []]",False
1172710729142755328,2019-09-14 03:16:40,23daemon,"My biggest pride in joy of my small collecting habits is owning every single Warriors book released physically  I’ve been buying them as they are released since Outcast.   I spent way too much money also buying every single book in hardback, oof https://t.co/vJl4FraQql","['outcast', []]",True
1172710491032051714,2019-09-14 03:15:43,__Real_Mom_Me__,@WaylonIsMyNameO @nffan17 https://t.co/sCanp2p2sU.NICE! THAT'S WHAT WE DO AS OUTCAST! 😁 We're ALL still living life that's darker than Halloween. Be nice🖤,"['outcast', []]",False
1172710083152744448,2019-09-14 03:14:06,Texas_Outcast,@Tamaraw68415067 Tweet of the week,"['outcast', []]",False
1172709580297703424,2019-09-14 03:12:06,__Real_Mom_Me__,@nffan17 All I can say is that young lady probably just got dared to do it. Besides REAL fans wouldn't bash someone. If they are #Outcast they aren't trashin no one. Js. In my opinion. 😁🖤,"['outcast', ['Outcast']]",False
1172709514937659392,2019-09-14 03:11:50,eugene_pedroche,"Glorious Star Wars game Jedi Outcast coming to Nintendo Switch, here's a trailer https://t.co/GYp23QO0Pk","['outcast', []]",False
1172709262667042816,2019-09-14 03:10:50,DragonGirl_XO,"Astrid is first seen in the film while fighting the dragons that attack the village. Hiccup, the outcast of the village tries to get -c-","['outcast', []]",False
1172708385244008450,2019-09-14 03:07:21,Tamaraw68415067,@Texas_Outcast Naps are the best,"['outcast', []]",False
1172707620592873475,2019-09-14 03:04:19,joongstopia,"⭕️ FRUITS BASKET. EP 24 THOUGHTS!   I’ve only watched the anime but I knew this episode was coming but I was not prepared for it at all!  so we know Kyo was treated badly by the Sohma family, he was an outcast because he was the cat spirit, he was hated for being what he was. https://t.co/t8NHD42xr9","['outcast', []]",True
1172705402565218304,2019-09-14 02:55:30,DvdK64,"@imbalaska The common enemy of Islam &amp; socialism is western civilisation. I suspect the theory/strategy is 'the enemy of my enemy is my friend'. Instead of invasion, they enlisted the previously outcast in our society - gays, religious haters, anarchists &amp; union thugs to undermine within.","['outcast', []]",False
1172704728767033344,2019-09-14 02:52:49,D_the_Outcast,@Lordy_DIA Nice,"['outcast', []]",False
1172704558826418176,2019-09-14 02:52:09,Guymam,WAIT JEDI OUTCAST ON SWITCH?,"['outcast', []]",False
1172704045162741761,2019-09-14 02:50:06,Texas_Outcast,@Tamaraw68415067 Oh I’ll get a nap in tomorrow,"['outcast', []]",False
1172703630975275008,2019-09-14 02:48:28,Tamaraw68415067,@Texas_Outcast I even took a nap earlier and I’m still sleepy . Haha,"['outcast', []]",False
1172703605935235072,2019-09-14 02:48:22,ShaheimHayman,I actually feel like an outcast in a gay bar.... well damn,"['outcast', []]",False
